,net_profit,win_%,loss_%,win_max,loss_max,win_mean,loss_mean,average_holding_time_per_trade,max_cons_loss,mean_cons_loss,trading_exp
close_sma_15_close_sma_16,-308.24,29.80,70.00,24.40,-19.49,2.14,-1.79,2:23:09,14,3,-0.62
close_sma_15_close_sma_18,-229.88,31.60,68.40,25.85,-20.67,3.27,-2.18,3:58:42,13,3,-0.46
close_sma_15_close_sma_20,-309.60,32.20,67.80,23.48,-21.10,3.66,-2.65,5:21:39,14,3,-0.62
close_sma_15_close_sma_24,-395.14,30.40,69.20,27.67,-25.21,4.39,-3.07,7:06:46,22,3,-0.79
close_sma_15_close_sma_25,-377.66,30.60,69.40,29.54,-25.49,4.48,-3.06,7:48:57,19,3,-0.75
close_sma_15_close_sma_28,-331.03,31.80,68.20,32.52,-25.91,4.76,-3.19,8:35:22,17,3,-0.66
close_sma_15_close_sma_30,-366.30,32.40,67.00,31.34,-24.99,4.99,-3.51,9:30:54,15,3,-0.73
close_sma_15_close_sma_32,-405.89,32.20,67.60,32.19,-26.27,5.23,-3.69,9:50:34,13,3,-0.81
close_sma_15_close_sma_35,-350.41,31.40,68.40,31.62,-24.79,5.95,-3.76,10:59:04,16,3,-0.70
close_sma_15_close_sma_36,-363.21,31.80,68.20,31.40,-25.66,5.79,-3.77,11:12:21,14,3,-0.73
close_sma_15_close_sma_40,-341.36,32.00,67.60,32.66,-27.15,6.61,-4.14,12:04:40,11,3,-0.68
close_sma_15_close_sma_45,-233.60,33.20,66.80,37.77,-28.37,7.26,-4.31,13:18:34,13,3,-0.47
close_sma_15_close_sma_48,-315.25,32.80,66.80,40.31,-28.89,7.07,-4.42,13:54:14,14,3,-0.63
close_sma_15_close_sma_50,-286.44,31.20,68.60,40.68,-29.48,7.59,-4.29,14:31:40,19,3,-0.57
close_sma_15_close_sma_56,-301.64,32.60,67.20,41.69,-27.75,7.33,-4.46,15:34:21,11,3,-0.61
close_sma_15_close_sma_64,-142.30,32.80,67.20,63.65,-28.94,8.62,-4.63,17:18:52,10,3,-0.28
close_sma_15_close_sma_70,-193.04,32.20,67.80,60.21,-29.71,8.76,-4.73,18:53:58,15,3,-0.39
close_sma_15_close_sma_72,-237.02,30.80,69.20,57.65,-28.49,9.06,-4.72,18:54:32,12,3,-0.48
close_sma_15_close_sma_80,-236.87,33.20,66.80,55.90,-31.57,8.73,-5.05,20:56:45,11,3,-0.48
close_sma_15_close_sma_90,-297.63,32.00,67.80,52.47,-29.11,8.34,-4.82,22:23:02,12,3,-0.60
close_sma_15_close_sma_96,-279.38,32.40,67.40,60.41,-30.38,8.40,-4.87,22:47:38,13,3,-0.56
close_sma_15_close_sma_100,-294.46,31.20,68.80,52.28,-31.25,8.68,-4.79,23:06:59,14,3,-0.59
close_sma_16_close_sma_18,-224.85,33.20,66.00,26.41,-18.67,2.89,-2.13,3:12:57,16,3,-0.45
close_sma_16_close_sma_20,-323.18,30.40,69.20,27.84,-24.84,3.71,-2.57,5:00:50,18,3,-0.65
close_sma_16_close_sma_24,-378.10,31.60,68.40,28.23,-25.01,4.30,-3.09,6:46:10,21,3,-0.75
close_sma_16_close_sma_25,-375.55,31.20,68.80,29.24,-24.96,4.33,-3.05,7:32:18,21,3,-0.75
close_sma_16_close_sma_28,-359.15,32.00,68.00,31.32,-24.54,4.55,-3.20,8:32:54,19,3,-0.72
close_sma_16_close_sma_30,-396.76,31.20,68.60,31.06,-24.62,4.87,-3.37,9:18:07,15,3,-0.79
close_sma_16_close_sma_32,-398.60,32.80,67.00,32.23,-26.17,5.15,-3.71,10:02:33,13,3,-0.80
close_sma_16_close_sma_35,-345.98,33.00,67.00,30.67,-24.69,5.73,-3.86,11:07:57,15,3,-0.70
close_sma_16_close_sma_36,-273.73,33.80,66.00,33.86,-26.31,6.19,-4.00,11:27:12,15,3,-0.55
close_sma_16_close_sma_40,-306.32,32.80,66.80,34.11,-27.30,6.65,-4.18,12:06:16,13,3,-0.61
close_sma_16_close_sma_45,-270.57,34.40,65.60,38.74,-28.23,6.87,-4.43,13:16:57,13,3,-0.54
close_sma_16_close_sma_48,-277.01,32.80,67.20,42.09,-29.63,7.47,-4.47,13:56:31,13,3,-0.55
close_sma_16_close_sma_50,-272.03,32.00,68.00,42.09,-30.14,7.56,-4.36,14:57:59,20,3,-0.55
close_sma_16_close_sma_56,-313.95,33.20,66.80,39.83,-32.66,7.40,-4.62,15:49:33,19,3,-0.63
close_sma_16_close_sma_64,-147.00,34.20,65.60,64.30,-29.51,8.40,-4.83,17:47:07,10,3,-0.30
close_sma_16_close_sma_70,-234.69,31.60,68.20,61.00,-28.51,8.79,-4.76,18:47:52,14,3,-0.47
close_sma_16_close_sma_72,-217.40,32.60,67.40,61.14,-29.03,8.72,-4.86,19:22:22,14,3,-0.43
close_sma_16_close_sma_80,-245.57,32.40,67.60,54.62,-30.69,8.65,-4.87,21:09:48,11,3,-0.49
close_sma_16_close_sma_90,-271.37,32.00,68.00,55.20,-29.78,8.54,-4.82,22:36:52,12,3,-0.54
close_sma_16_close_sma_96,-281.59,33.00,66.60,61.55,-30.61,8.47,-5.04,23:37:35,13,3,-0.56
close_sma_16_close_sma_100,-333.62,30.80,69.20,49.32,-30.50,8.37,-4.69,23:19:42,13,3,-0.67
close_sma_18_close_sma_20,-234.00,33.00,67.00,26.43,-25.08,3.06,-2.21,3:24:57,14,3,-0.47
close_sma_18_close_sma_24,-388.25,32.60,67.20,30.44,-20.72,3.82,-3.01,6:13:31,14,3,-0.78
close_sma_18_close_sma_25,-370.85,33.20,66.80,31.34,-24.03,3.93,-3.06,6:56:29,10,3,-0.74
close_sma_18_close_sma_28,-370.61,30.60,69.40,29.32,-24.25,4.62,-3.10,8:17:42,17,3,-0.74
close_sma_18_close_sma_30,-376.73,31.60,68.20,31.13,-25.95,4.97,-3.41,9:01:21,16,3,-0.76
close_sma_18_close_sma_32,-384.06,32.60,67.20,31.92,-25.20,5.00,-3.57,9:42:43,13,3,-0.77
close_sma_18_close_sma_35,-342.86,30.40,69.60,31.42,-24.59,6.29,-3.73,10:45:16,13,3,-0.68
close_sma_18_close_sma_36,-365.73,30.80,69.20,29.78,-25.06,6.10,-3.77,10:59:47,13,3,-0.73
close_sma_18_close_sma_40,-325.52,33.60,66.40,32.43,-27.81,6.45,-4.24,12:18:18,12,3,-0.65
close_sma_18_close_sma_45,-254.82,35.60,64.40,37.49,-28.55,7.16,-4.75,13:33:03,13,3,-0.51
close_sma_18_close_sma_48,-254.13,34.00,65.80,35.06,-29.86,7.23,-4.51,14:44:02,11,3,-0.51
close_sma_18_close_sma_50,-266.82,32.80,67.00,33.47,-32.69,7.53,-4.48,15:24:30,15,3,-0.53
close_sma_18_close_sma_56,-270.95,32.20,67.60,36.59,-32.08,7.82,-4.53,16:26:51,19,3,-0.54
close_sma_18_close_sma_64,-131.29,32.20,67.60,66.32,-32.97,9.21,-4.77,18:07:53,11,3,-0.26
close_sma_18_close_sma_70,-227.94,32.40,67.60,62.66,-32.78,9.01,-4.99,19:27:07,14,3,-0.45
close_sma_18_close_sma_72,-218.43,32.00,68.00,63.61,-34.44,9.05,-4.90,20:00:41,11,3,-0.44
close_sma_18_close_sma_80,-220.06,34.60,65.40,56.50,-30.79,8.35,-5.09,22:13:15,11,3,-0.44
close_sma_18_close_sma_90,-322.04,31.20,68.80,55.77,-29.24,8.59,-4.83,23:18:46,12,3,-0.64
close_sma_18_close_sma_96,-307.76,30.80,69.00,60.01,-29.51,8.84,-4.84,0:05:18,13,3,-0.62
close_sma_18_close_sma_100,-346.78,29.40,70.60,47.96,-30.82,8.52,-4.53,0:01:04,14,3,-0.69
close_sma_20_close_sma_24,-326.24,33.40,66.40,27.38,-23.93,3.46,-2.72,5:20:40,18,3,-0.65
close_sma_20_close_sma_25,-397.57,33.00,66.60,26.41,-23.49,3.54,-2.95,6:03:39,12,3,-0.80
close_sma_20_close_sma_28,-373.77,33.40,66.40,32.73,-23.68,4.00,-3.14,7:44:40,13,3,-0.75
close_sma_20_close_sma_30,-387.06,33.20,66.60,30.20,-24.56,4.53,-3.42,8:31:57,14,3,-0.77
close_sma_20_close_sma_32,-352.49,32.20,67.80,29.87,-25.00,5.23,-3.52,9:04:37,15,3,-0.70
close_sma_20_close_sma_35,-302.43,32.40,67.00,31.71,-24.73,6.02,-3.81,10:28:35,14,3,-0.60
close_sma_20_close_sma_36,-283.56,33.00,66.80,34.59,-25.94,6.15,-3.89,10:54:39,14,3,-0.57
close_sma_20_close_sma_40,-315.21,34.00,65.60,33.33,-28.40,6.38,-4.27,12:30:37,12,3,-0.63
close_sma_20_close_sma_45,-251.14,34.20,65.80,65.84,-31.89,7.51,-4.67,13:47:06,13,3,-0.50
close_sma_20_close_sma_48,-245.88,33.20,66.80,36.31,-34.48,7.74,-4.58,15:21:48,12,3,-0.49
close_sma_20_close_sma_50,-288.76,33.60,66.20,36.04,-31.26,7.33,-4.59,15:31:19,19,3,-0.58
close_sma_20_close_sma_56,-286.28,31.60,68.20,35.45,-28.91,8.07,-4.58,16:42:01,12,3,-0.57
close_sma_20_close_sma_64,-155.62,34.00,65.80,64.24,-32.70,8.63,-4.93,18:26:45,9,3,-0.31
