,net_profit,win_%,loss_%,win_max,loss_max,win_mean,loss_mean,average_holding_time_per_trade,max_cons_loss,mean_cons_loss,trading_exp
close_sma_56_close_sma_64,-381.13,40.00,59.80,39.08,-69.63,5.41,-4.90,12:21:48,11,3,-0.77
close_sma_56_close_sma_70,-301.95,41.40,58.60,45.69,-61.85,5.96,-5.24,17:56:38,10,2,-0.60
close_sma_56_close_sma_72,-318.10,42.20,57.80,52.57,-60.20,5.85,-5.37,18:43:08,7,2,-0.64
close_sma_56_close_sma_80,-373.68,40.20,59.60,47.45,-66.76,6.17,-5.42,23:57:01,9,2,-0.75
close_sma_56_close_sma_90,-370.64,38.40,61.40,49.54,-64.19,6.95,-5.55,3:25:24,9,3,-0.74
close_sma_56_close_sma_96,-365.64,35.40,64.60,43.51,-60.51,7.33,-5.15,5:20:16,11,3,-0.73
close_sma_56_close_sma_100,-370.25,33.26,66.53,46.97,-61.87,8.00,-5.15,7:20:03,10,3,-0.77
close_sma_64_close_sma_70,-301.32,41.80,58.20,27.58,-29.25,4.80,-4.48,11:24:16,8,2,-0.60
close_sma_64_close_sma_72,-409.24,39.00,60.60,38.74,-39.72,4.90,-4.50,13:08:31,10,3,-0.82
close_sma_64_close_sma_80,-304.63,41.20,58.80,47.96,-70.06,6.11,-5.32,20:23:58,8,2,-0.61
close_sma_64_close_sma_90,-317.47,39.40,60.40,51.29,-61.42,6.80,-5.49,2:32:47,9,2,-0.64
close_sma_64_close_sma_96,-469.00,34.20,65.60,45.53,-56.86,6.72,-4.93,4:23:07,11,3,-0.94
close_sma_64_close_sma_100,-397.72,34.80,65.00,53.31,-61.89,7.41,-5.19,6:02:51,10,3,-0.79
close_sma_70_close_sma_72,-293.40,38.60,61.00,24.56,-37.91,3.13,-2.94,6:08:09,11,3,-0.59
close_sma_70_close_sma_80,-312.87,42.80,57.20,51.12,-67.27,5.43,-5.16,16:08:07,10,3,-0.63
close_sma_70_close_sma_90,-383.87,38.20,61.60,56.70,-58.36,6.33,-5.17,0:25:31,9,3,-0.77
close_sma_70_close_sma_96,-346.84,37.20,62.60,52.16,-63.27,6.71,-5.09,3:26:22,9,3,-0.69
close_sma_70_close_sma_100,-447.43,36.60,63.20,48.44,-59.03,6.67,-5.28,4:40:31,10,3,-0.90
close_sma_72_close_sma_80,-339.94,41.60,58.40,44.18,-57.24,4.92,-4.67,14:42:14,10,2,-0.68
close_sma_72_close_sma_90,-339.32,37.80,62.20,48.99,-60.41,6.52,-5.05,0:06:39,10,3,-0.68
close_sma_72_close_sma_96,-301.09,37.60,62.20,54.34,-58.54,7.02,-5.21,3:20:27,9,3,-0.60
close_sma_72_close_sma_100,-380.26,36.80,63.20,52.34,-62.82,7.07,-5.32,4:39:41,10,3,-0.76
close_sma_80_close_sma_90,-292.55,41.20,58.80,56.98,-57.29,5.78,-5.05,18:45:45,9,2,-0.59
close_sma_80_close_sma_96,-278.35,38.80,61.20,51.52,-56.45,6.91,-5.29,0:15:16,10,3,-0.56
close_sma_80_close_sma_100,-379.21,39.40,60.60,48.07,-50.50,6.30,-5.34,2:20:54,9,3,-0.75
close_sma_90_close_sma_96,-368.02,39.60,60.40,46.76,-41.69,4.82,-4.38,13:39:03,10,2,-0.74
close_sma_90_close_sma_100,-321.05,39.80,60.00,50.62,-37.29,5.66,-4.82,19:35:51,10,3,-0.64
close_sma_96_close_sma_100,-388.14,37.40,62.40,37.50,-37.16,4.11,-3.71,11:29:02,9,3,-0.78
